	Gene	IndModel.adj.pvals	IndModel.FC	Tissue
28428	RFFL	0.151000496	0.214265835	In
28429	SCYL3	0.151022627	0.229298794	In
28430	PPP1R13L	0.151122277	0.291519395	In
28431	TF	0.151264491	0.205856803	In
28432	PIGW	0.151484777	-1.09641162	In
28433	PRKD2	0.151484777	0.226006596	In
28434	ADGB	0.15165375	0.057303206	In
28435	TUBGCP6	0.151827032	0.280683009	In
28436	AMZ1	0.151854127	0.33680547	In
28437	MICA	0.151962505	-0.862225371	In
28438	ROM1	0.151962505	1.128157849	In
28439	CHD7	0.151975017	0.492182911	In
28440	SRCIN1	0.152037616	0.470794768	In
28441	ZNF396	0.152060958	-0.291970129	In
28442	FKBP9	0.152258277	0.148709972	In
28443	SLC7A4	0.15229351	-0.893252582	In
28444	RP13-582O9.6	0.152319529	0.042815862	In
28445	GVQW2	0.15233345	0.039900507	In
28446	TMEM123	0.152562209	0.972231174	In
28447	B3GNT5	0.15261653	-0.694817281	In
28448	AEN	0.15261653	0.529481144	In
28449	OBFC1	0.152700907	-0.148747703	In
28450	TRPM6	0.152790708	-0.749878149	In
28451	TENM2	0.152857662	0.181247328	In
28452	RP11-449H3.3	0.152866153	1.164851069	In
28453	ZNF91	0.153064969	0.538538567	In
28454	MT1E	0.153139506	-0.148522481	In
28455	GJB7	0.153149955	-0.768024407	In
28456	MYBBP1A	0.153306341	0.420802664	In
28457	PLK5	0.15356736	0.27960642	In
28458	SLC30A1	0.153590649	0.480115534	In
28459	MEIG1	0.153839528	-0.983240993	In
28460	FAM169B	0.15408988	-0.622024395	In
28461	GIGYF1	0.154344824	0.174841818	In
28462	DNA2	0.154384005	0.15261684	In
28463	AK8	0.154715643	0.102845136	In
28464	RAG1	0.154715643	0.88845768	In
28465	CFAP58	0.154726276	-1.100589351	In
28466	HAS3	0.154740637	-0.240893182	In
28467	FGFRL1	0.154765381	-0.180271076	In
28468	TPRX1	0.154811712	-1.080002881	In
28469	HN1L	0.154942686	0.123177129	In
28470	EPN3	0.155075088	0.825755901	In
28471	SUOX	0.155105777	-0.126962281	In
28472	HMCN2	0.155109098	0.30158803	In
28473	COPS7B	0.155148766	0.19524185	In
28474	SLC7A13	0.155243558	-0.397868382	In
28475	ANLN	0.15524553	-0.264936307	In
28476	MYO1F	0.155267986	0.431293384	In
28477	ODF3L2	0.155340221	-0.896972373	In
28478	BAZ1A	0.155367352	0.370331069	In
28479	BLACE	0.155443408	-0.949319879	In
28480	TNFSF4	0.155461603	-0.981036903	In
28481	LBR	0.155691411	0.333616594	In
28482	MAP7D3	0.155695824	-0.608047281	In
28483	LDHD	0.155780785	-0.35157527	In
28484	HBB	0.155973193	0.439533366	In
28485	GPR150	0.15607883	-0.074315438	In
28486	PLEKHA4	0.156125717	-0.477625772	In
28487	MXRA8	0.156162133	2.438441472	In
28488	CSPG4	0.156168961	0.24112884	In
28489	CASQ2	0.156184157	2.086967379	In
28490	GPSM3	0.156219598	2.537707405	In
28491	HELQ	0.15634425	0.472889947	In
28492	ATP6V1G2	0.15634425	2.153310513	In
28493	TCF7	0.156372877	0.174157373	In
28494	SCRT1	0.156372877	0.394321698	In
28495	MR1	0.156630206	0.08275869	In
28496	GNAT3	0.156774976	1.005371414	In
28497	HEMK1	0.156846054	-0.10789447	In
28498	MILR1	0.156846054	0.795280001	In
28499	TBL2	0.156890216	-0.229329791	In
28500	REN	0.156894683	-0.734874036	In
28501	ZNF639	0.157087788	0.380268077	In
28502	RCSD1	0.157125119	-0.264084007	In
28503	PRR25	0.157202003	-0.067591521	In
28504	ACTG2	0.1575292	-2.482130223	In
28505	TMSB4Y	0.157630021	-2.402783865	In
28506	INSL3	0.157845339	-0.207032332	In
28507	NXPH3	0.157969798	1.055473682	In
28508	PRR11	0.158048512	0.062979704	In
28509	HSPA12B	0.158110185	-1.677048322	In
28510	ZNF579	0.158234654	1.086441882	In
28511	C16orf86	0.158360962	-0.906367094	In
28512	RDM1	0.158360962	-1.233381434	In
28513	TRAF1	0.158381214	-0.099739275	In
28514	CTF1	0.158577847	-0.802186828	In
28515	CAPN9	0.158728603	-0.516396204	In
28516	RP5-972B16.2	0.158728603	0.367565459	In
28517	LTB4R	0.158728603	0.037943036	In
28518	RACGAP1	0.158866993	-0.021359475	In
28519	ANPEP	0.158931423	-0.392858466	In
28520	UBTD1	0.159045778	-0.115987639	In
28521	GIT1	0.159045778	0.392319061	In
28522	UGT2B15	0.159049517	2.014098983	In
28523	PAH	0.15919927	-0.22721118	In
28524	GABRR1	0.159421127	-0.318184867	In
28525	PCDHA1	0.159941193	1.798580127	In
28526	PLPP7	0.160057062	0.204269684	In
28527	RP11-51F16.8	0.160165564	2.215645346	In
28528	TAS1R1	0.160361205	-0.394590952	In
28529	FAM122C	0.160361205	0.211103314	In
28530	RASEF	0.160525059	0.667541209	In
28531	AKAP8L	0.160525059	0.431088995	In
28532	ENPP3	0.161494881	0.153788463	In
28533	RGS11	0.161595759	0.517513239	In
28534	FGF12	0.161722409	0.052693348	In
28535	NKAIN1	0.162098887	-0.009467786	In
28536	PDLIM5	0.162098887	0.00223038	In
28537	PTPN3	0.162178363	-0.459900099	In
28538	GALNT16	0.162653297	0.459956747	In
28539	DHDH	0.162783275	-0.486728111	In
28540	C1orf54	0.163076366	-0.50664326	In
28541	RAB3IL1	0.16309302	-0.214986867	In
28542	MSX1	0.16356114	0.626717406	In
28543	NOS2	0.163971617	-0.707305573	In
28544	PVR	0.164063923	-0.025364486	In
28545	LOXL2	0.164098873	0.453321534	In
28546	LRCH2	0.164137301	0.448496886	In
28547	DDX60L	0.164152428	-0.061009531	In
28548	C1orf112	0.16420522	0.148272122	In
28549	NUDT7	0.164272881	-0.586739229	In
28550	MAOA	0.164409255	-0.192276021	In
28551	TOR3A	0.164697185	-0.267265287	In
28552	CCDC38	0.164697185	0.194647622	In
28553	FAM179A	0.164847102	0.426375659	In
28554	WIPF1	0.165058978	0.192701701	In
28555	MASP2	0.165261633	-0.304645021	In
28556	KIN	0.165401628	-0.028971953	In
28557	S1PR3	0.165781761	1.375431739	In
28558	PAFAH2	0.165856109	0.187652018	In
28559	NPEPL1	0.16588531	0.034492268	In
28560	JAG1	0.166312067	0.146247401	In
28561	PLEKHH3	0.166339474	0.203513901	In
28562	NOL6	0.166460963	-0.567138172	In
28563	BAK1	0.166742215	-0.084088117	In
28564	AP4B1	0.166847005	0.219192875	In
28565	CSTF2	0.166874911	-0.430206468	In
28566	NPDC1	0.166949646	-0.075326453	In
28567	OAS1	0.166996096	-1.56530578	In
28568	ISM1	0.166996096	0.80568374	In
28569	ROPN1L	0.16701492	0.388189105	In
28570	ALG1L	0.167567113	-0.663420457	In
28571	MLC1	0.167567113	-0.442416266	In
28572	F12	0.167574837	0.084045927	In
28573	STAG2	0.16763055	0.483640738	In
28574	APCDD1	0.168090083	0.245283549	In
28575	TBC1D16	0.168102805	0.842778735	In
28576	SLC46A1	0.168213756	0.764166794	In
28577	RARG	0.168221681	0.267397566	In
28578	RP11-96O20.4	0.168349338	-0.55207025	In
28579	PGM5	0.168377642	-0.856609613	In
28580	AC003002.4	0.168418877	0.716852489	In
28581	ABCC9	0.168602606	-0.535734336	In
28582	AC138969.4	0.168602606	-0.811394025	In
28583	SLC5A11	0.168602606	0.570657799	In
28584	ZNF43	0.168629762	0.32952584	In
28585	PALMD	0.168772178	-0.156125379	In
28586	HIST1H2BB	0.169087065	-0.861393975	In
28587	MAFF	0.16908891	-0.656969832	In
28588	AHNAK	0.169100673	0.215291596	In
28589	ICAM5	0.169301204	0.013031124	In
28590	RASGRP3	0.169794995	-0.288498242	In
28591	CYBRD1	0.170206894	-0.489411529	In
28592	CMTR1	0.170532018	0.367775307	In
28593	ARHGAP27	0.170597203	0.402074922	In
28594	SYT2	0.170605248	0.106134519	In
28595	EIF1AY	0.170684047	-0.015924319	In
28596	PLAGL2	0.170691163	1.220396305	In
28597	SNX31	0.170832171	0.17203999	In
28598	PRR36	0.170832171	0.407549232	In
28599	BCL9L	0.170936389	0.508836959	In
28600	EFHC2	0.17112498	-0.307924378	In
28601	ZNF77	0.171256009	0.084752001	In
28602	CCDC113	0.171322721	-0.105725346	In
28603	AKAP14	0.171820589	0.80452764	In
28604	DCHS1	0.172086745	0.225408684	In
28605	CHKB	0.172143064	0.681210293	In
28606	LHFPL5	0.172388826	0.037510096	In
28607	CTDP1	0.172511795	0.525601406	In
28608	FLRT1	0.172676407	0.10303475	In
28609	LIN54	0.172853573	0.175967453	In
28610	C4orf51	0.173027446	-0.714848232	In
28611	FAM229A	0.173318649	1.211512877	In
28612	CELSR3	0.173368852	0.670625604	In
28613	POLM	0.173477297	-0.034828353	In
28614	KCNJ16	0.173745868	2.282551138	In
28615	ACOT4	0.17398471	-1.54668839	In
28616	VIT	0.174048115	-0.244618973	In
28617	RP11-434D12.1	0.174062239	2.393040742	In
28618	SLC24A5	0.174158247	-0.529609952	In
28619	TSNAXIP1	0.174411037	-0.033075042	In
28620	CHRNB3	0.174445561	-0.065528071	In
28621	PTHLH	0.174539029	0.150117221	In
28622	APCDD1L	0.174560249	-0.754319489	In
28623	SERTAD3	0.174627034	0.329584546	In
28624	FBXW10	0.175156937	-0.425623084	In
28625	ABCA4	0.175195307	-0.168616079	In
28626	DPF3	0.175211572	0.250730503	In
28627	RP11-697E2.6	0.175231537	-0.505650633	In
28628	PI4K2B	0.175342957	-0.809386825	In
28629	GLYATL1	0.175487821	-0.27648016	In
28630	HIST3H2BB	0.175490789	-3.257683517	In
28631	PDIA2	0.175533721	0.419546583	In
28632	THBS3	0.175700499	0.181838833	In
28633	UNC5A	0.175700499	0.010058275	In
28634	TIMM8A	0.175888718	-0.633316595	In
28635	RTN2	0.175888718	0.652234572	In
28636	HTR3C	0.1759564	-1.82277301	In
28637	AC113404.1	0.176065476	-1.508874737	In
28638	GLUD2	0.176065476	-1.550514209	In
28639	CCDC108	0.17620755	-1.445699262	In
28640	HEY2	0.17620755	-1.584883399	In
28641	SLC37A2	0.17620755	-1.336860469	In
28642	ZWINT	0.17620755	-0.744420419	In
28643	AC025263.3	0.17620755	-0.352576554	In
28644	ITGB4	0.17620755	0.226899996	In
28645	TMEM27	0.176238962	-1.344054815	In
28646	CD27	0.176246596	-1.233132874	In
28647	LYPD8	0.176255408	-0.307832234	In
28648	GCM2	0.176255408	-0.645097032	In
28649	EEF1E1-BLOC1S5	0.176271932	-1.13892303	In
28650	ID4	0.176302901	-1.474918008	In
28651	ACTR5	0.176310724	-0.269929703	In
28652	MED16	0.176319072	0.26660889	In
28653	FAM72D	0.176335471	-0.675706931	In
28654	NANOGNB	0.176382707	0.199203012	In
28655	VAX1	0.176522491	-0.008662915	In
28656	GLP2R	0.176584764	0.002840863	In
28657	ALX4	0.176585347	-0.88079041	In
28658	LCE3C	0.176601277	-0.326664974	In
28659	C12orf50	0.176749124	-0.243717043	In
28660	SPON2	0.176966764	-0.757600886	In
28661	ZYG11A	0.177261233	-0.644085446	In
28662	ANO8	0.177361627	0.673072313	In
28663	ARHGEF6	0.177944173	0.266521532	In
28664	ZNF136	0.177969586	0.235007142	In
28665	CTAGE1	0.178196303	-1.111592248	In
28666	OVGP1	0.178372703	0.022212904	In
28667	TSNAX-DISC1	0.178419491	-0.502160028	In
28668	CPVL	0.178679589	-0.868388868	In
28669	SYPL1	0.178831432	0.692432902	In
28670	CDH18	0.178969883	0.246410589	In
28671	GPS2	0.178969883	1.058076178	In
28672	KLF16	0.178969883	-0.015224863	In
28673	CCDC74B	0.179113853	-0.705536608	In
28674	CFAP77	0.179251767	0.11131792	In
28675	FAM155A	0.179592408	0.116689646	In
28676	GALNT10	0.180035933	0.435976719	In
28677	ZBED4	0.180041953	0.237846746	In
28678	PSKH1	0.180160708	0.24976823	In
28679	ZDHHC11B	0.180192233	0.2409756	In
28680	DOK3	0.180301239	0.128751978	In
28681	GLRA3	0.180365375	0.002302624	In
28682	NXN	0.180551382	0.073671709	In
28683	FGD5	0.180626171	-0.051769943	In
28684	CCDC58	0.18078385	-0.38432367	In
28685	ERBB2	0.180797127	-0.384056515	In
28686	TMEM200A	0.181181971	0.20857313	In
28687	RP11-474G23.1	0.18118698	-0.364858446	In
28688	PIFO	0.181394334	0.51411623	In
28689	NATD1	0.181394334	0.067484656	In
28690	TCTE3	0.181447183	-0.302531157	In
28691	TXK	0.181507672	-0.061373496	In
28692	NPIPB4	0.181509407	0.024472117	In
28693	ZNF157	0.181545628	0.380378043	In
28694	TRMT1	0.181549598	0.517522937	In
28695	RILPL2	0.181573927	0.073722441	In
28696	MURC	0.181588014	0.068819077	In
28697	TMEM104	0.181602027	0.397050699	In
28698	PECR	0.181689864	0.349500848	In
28699	USP18	0.181900878	0.914741528	In
28700	ASB2	0.182465341	0.011356765	In
28701	ADAMTS3	0.182467396	0.319537727	In
28702	GRASP	0.182484724	0.814427625	In
28703	CXCL13	0.182558712	-0.573145014	In
28704	ADAMTS13	0.182705268	0.198139562	In
28705	SLC2A11	0.182833214	0.559698062	In
28706	FBLL1	0.18336181	0.617706094	In
28707	ALOXE3	0.18345196	-0.433261679	In
28708	HTR3E	0.183595812	-0.716164682	In
28709	SPATA24	0.184090214	-0.468221661	In
28710	SLC18B1	0.184303737	0.351769128	In
28711	ABCB1	0.184330647	-0.288701534	In
28712	MSANTD3	0.184330647	-0.029196763	In
28713	ARHGEF40	0.184330647	0.534429828	In
28714	CTSV	0.184512581	1.258208538	In
28715	ABCA12	0.184899651	-0.006110548	In
28716	UNKL	0.185044758	0.24827913	In
28717	ARSA	0.185044758	0.61984215	In
28718	RHBDL3	0.185072346	0.179319197	In
28719	C15orf65	0.185225162	0.305145286	In
28720	FAM177B	0.185334407	-0.353089769	In
28721	CDH3	0.185368447	0.116116963	In
28722	POPDC3	0.18545702	0.308526602	In
28723	C16orf71	0.185669237	-0.748918027	In
28724	TRIM22	0.185685764	-1.019252676	In
28725	AC004076.9	0.185699695	0.180993165	In
28726	PRTG	0.185724546	0.224135657	In
28727	CNTN4	0.185748042	0.11765538	In
28728	ARPC1B	0.185752073	0.202717952	In
28729	ZNF215	0.186008886	-0.221429891	In
28730	SEC14L5	0.186136654	0.106437652	In
28731	GMPPB	0.186222255	0.007865785	In
28732	E2F4	0.186299801	0.427715487	In
28733	MTMR14	0.186327348	0.563634251	In
28734	PTPN20	0.186570296	0.212718942	In
28735	CSF1	0.186641071	0.175231793	In
28736	RSPH9	0.186653226	-0.677275299	In
28737	COL11A2	0.186692669	0.044696602	In
28738	GPR85	0.186706878	0.299919924	In
28739	TMEM235	0.186804278	-0.261086845	In
28740	RP11-463D19.2	0.18696509	-0.116343012	In
28741	FOLH1	0.186999013	0.212539378	In
28742	ADAP2	0.187551914	0.011214867	In
28743	CCM2L	0.187587183	0.446883929	In
28744	FADD	0.187597214	0.300316095	In
28745	C2orf76	0.187847792	-0.238929997	In
28746	IZUMO4	0.187847792	0.27780196	In
28747	RPS10-NUDT3	0.188183441	0.270551478	In
28748	SEL1L2	0.188364204	0.286552402	In
28749	MPP4	0.1883986	-0.503370858	In
28750	C9orf40	0.188792693	0.160141644	In
28751	ADAMTS10	0.18884902	0.215186717	In
28752	SPDYE2B	0.189666332	-0.825670775	In
28753	DBNDD1	0.189933628	0.337945828	In
28754	LRFN1	0.190198943	0.515445867	In
28755	CHST8	0.190392735	-0.804138779	In
28756	ZNF732	0.190500584	0.319870852	In
28757	CILP2	0.190608331	1.049592804	In
28758	ZNF619	0.190624171	-1.168318894	In
28759	GINS2	0.190723856	-1.193196528	In
28760	FXYD1	0.191209719	-0.145115865	In
28761	SDSL	0.191309624	0.744165282	In
28762	SPTLC3	0.191342226	-0.103497163	In
28763	ARSE	0.191387945	0.122976065	In
28764	C10orf142	0.191387945	-2.290799388	In
28765	STYK1	0.191475682	0.692072163	In
28766	TIMP4	0.19148608	-2.303457523	In
28767	XXbac-BPG181M17.5	0.19148608	-3.281941448	In
28768	C10orf67	0.19148608	-0.435207402	In
28769	NXPE2	0.191526909	-2.513790631	In
28770	CWH43	0.19162465	-1.411951624	In
28771	A4GALT	0.191722427	-1.691860867	In
28772	ABCB11	0.191747216	-0.533203758	In
28773	ZNF560	0.191747216	-1.537949296	In
28774	SLC22A16	0.191885917	-2.287060684	In
28775	C10orf131	0.191885917	-0.65936541	In
28776	NCAPG	0.191951614	-0.821166536	In
28777	TBX18	0.191951614	0.322212616	In
28778	CYP3A4	0.191951614	-1.045544414	In
28779	GINS4	0.19202674	-0.182814393	In
28780	MYEOV	0.192147429	0.360235837	In
28781	KCNA1	0.192586513	0.280701636	In
28782	FAM107B	0.192687759	0.561557096	In
28783	NEDD1	0.192707566	-0.54839508	In
28784	FAT2	0.193052204	-1.235577461	In
28785	MELK	0.19368084	-0.121618619	In
28786	C19orf47	0.194014467	-0.052277572	In
28787	POU2F3	0.194349822	-0.22456753	In
28788	F11R	0.19468529	0.315099036	In
28789	LHX4	0.194764998	0.843535764	In
28790	ABCA8	0.195024932	-0.092615558	In
28791	NPFFR2	0.195052582	1.201968232	In
28792	EFNB1	0.19513743	1.643904695	In
28793	U2AF1L5	0.195848193	-0.09512293	In
28794	SGF29	0.195891784	0.029940215	In
28795	VSIG10L	0.196117037	-0.617392411	In
28796	TBX19	0.196135076	0.236476968	In
28797	DAPK2	0.196674036	0.706124545	In
28798	MOV10	0.196884941	-0.239612558	In
28799	TGDS	0.196985113	-0.380176143	In
28800	AGMO	0.196995468	-0.597221141	In
28801	ALG5	0.197058278	0.347386331	In
28802	TNFRSF1A	0.197258712	0.502008967	In
28803	BSPRY	0.197317521	0.850433302	In
28804	ZNF740	0.197317521	0.435424219	In
28805	GPC1	0.197330412	0.616687109	In
28806	HDAC1	0.197679726	0.328244048	In
28807	CXorf23	0.197792737	0.353773891	In
28808	MAGEE2	0.198000411	-0.662065877	In
28809	ZNF788	0.19803795	-1.004122561	In
28810	ABHD1	0.198198474	-0.204129695	In
28811	FAM47E-STBD1	0.198198474	-0.670153155	In
28812	FSCN3	0.198823333	-2.580663083	In
28813	NPHS1	0.198857904	0.628969716	In
28814	COL5A1	0.198865058	-0.589877326	In
28815	PAX5	0.199364552	-1.472335819	In
28816	PLEKHG4	0.199641584	-1.993940597	In
28817	PBX4	0.199792737	0.178551335	In
28818	NPHP4	0.199809974	0.417886975	In
28819	EFEMP1	0.199849134	0.54172657	In
28820	SYCP2	0.200397129	0.403333486	In
28821	ENTPD1	0.200419625	-0.202213626	In
28822	IRAK2	0.200458465	0.22215463	In
28823	CTD-2207O23.3	0.200458465	-0.097158838	In
28824	OR52A1	0.200722909	0.202632953	In
28825	ENTHD1	0.200896297	1.517934407	In
28826	GOLGA8M	0.201368691	0.59858423	In
28827	EDN1	0.201432089	-0.201902291	In
28828	TMEM144	0.201505949	0.366508858	In
28829	GNB1L	0.201626291	-0.066302271	In
28830	SFRP4	0.201639819	-0.745513066	In
28831	SLC25A34	0.202215802	0.458338932	In
28832	FCAR	0.202215802	0.387765199	In
28833	DDAH2	0.202488205	1.051158962	In
28834	PROSER1	0.203000339	0.126035573	In
28835	CSRP3	0.203614512	-0.559019204	In
28836	GFRAL	0.203620544	-0.448868127	In
28837	PRKCQ	0.203620544	0.284907837	In
28838	TMEM79	0.203755256	0.34727064	In
28839	TRIML2	0.203776618	-0.513236299	In
28840	CTGLF11P	0.203874697	0.927068676	In
28841	DMRTC1B	0.204049571	-1.368519027	In
28842	C1orf198	0.204202109	0.590116657	In
28843	MRC1	0.204202109	-0.231620211	In
28844	AC010287.1	0.204202109	-0.810716679	In
28845	APEX2	0.204368376	-0.876145587	In
28846	IL15RA	0.20438121	0.180523831	In
28847	C1QL2	0.204443662	-0.395303978	In
28848	KIAA1683	0.204671575	-0.273555023	In
28849	CDH1	0.204761136	-0.769602258	In
28850	ZNF45	0.204799551	-0.33332369	In
28851	RIPPLY2	0.204847405	0.215621452	In
28852	NRBP2	0.204847405	0.070880019	In
28853	ZNF669	0.204937865	0.141194215	In
28854	ECI1	0.205004578	0.395370528	In
28855	MAL	0.205030308	0.113012957	In
28856	MOGAT1	0.205107592	-0.286379044	In
28857	CHRNB4	0.205234195	-0.334025735	In
28858	HIST1H2BE	0.205407987	0.070835572	In
28859	ANKS1B	0.205407987	0.077664647	In
28860	ARHGEF39	0.205440063	1.347813229	In
28861	PPL	0.205440063	-0.101788169	In
28862	AHRR	0.205660633	-0.400662673	In
28863	RGL3	0.20567352	-0.54798135	In
28864	C14orf79	0.206255838	0.326531409	In
28865	BTBD2	0.206325401	0.347665914	In
28866	GPN2	0.206372657	0.395462808	In
28867	ATP2A1	0.206385789	0.590831859	In
28868	ARRDC1	0.206430343	0.171321138	In
28869	E4F1	0.206584907	0.527814901	In
28870	CACNA1B	0.206751097	0.1734485	In
28871	SEZ6	0.206906731	0.444164643	In
28872	PIGV	0.207100862	0.26072909	In
28873	MYCN	0.207307194	-0.050565779	In
28874	CHRFAM7A	0.207357436	0.048278934	In
28875	HAUS1	0.207357436	-0.025951692	In
28876	PARPBP	0.20735939	-0.742368875	In
28877	ZNF440	0.207622254	-0.290258598	In
28878	TNFRSF12A	0.207654978	1.892975018	In
28879	WSCD1	0.207864974	0.395408659	In
28880	CPSF3L	0.207897443	0.605459207	In
28881	MST1	0.207897443	0.428688649	In
28882	HAS1	0.207897443	0.762128857	In
28883	ARPP21	0.207910445	0.636893614	In
28884	LMX1B	0.207910445	-0.149600546	In
28885	SHH	0.208281983	0.058958909	In
28886	MRM1	0.208347057	0.297971206	In
28887	TGIF1	0.208499434	1.102867334	In
28888	RAB34	0.208890647	-1.079867214	In
28889	GID8	0.209119597	0.660131337	In
28890	LENG8	0.209391881	0.12009895	In
28891	LDB3	0.209983099	0.120656293	In
28892	NDOR1	0.210000161	-0.15267995	In
28893	TMEM54	0.210517046	0.711435168	In
28894	MLYCD	0.210522777	-0.042046249	In
28895	BTN2A1	0.210537385	0.170396525	In
28896	CTGF	0.210604167	0.437571328	In
28897	GYPB	0.210714855	-0.659618803	In
28898	NDUFA4L2	0.210732726	0.449191654	In
28899	B3GALT6	0.211091119	0.498404992	In
28900	TNIP2	0.21118251	-0.575885416	In
28901	GPR39	0.211241574	0.675792502	In
28902	OTOGL	0.21130061	-0.282679299	In
28903	SMARCD2	0.211479309	0.425099431	In
28904	ZNF737	0.211479309	0.004473723	In
28905	ZBBX	0.211580781	-0.188573352	In
28906	GAS2L3	0.211771439	0.724680267	In
28907	RBM19	0.212065221	0.186200109	In
28908	PRRT4	0.212623886	0.120391519	In
28909	OAF	0.212836126	0.195818076	In
28910	PRDM12	0.212976703	-1.298282275	In
28911	ARL17A	0.213177422	0.14856811	In
28912	SHC2	0.213177422	0.406167273	In
28913	TIGIT	0.213829672	-1.390964031	In
28914	FPR1	0.213925389	0.4885452	In
28915	FAM217A	0.213938228	0.380790639	In
28916	ZNF738	0.214057903	-0.068117148	In
28917	TTYH1	0.214410172	0.497502481	In
28918	MS4A4E	0.214877101	-0.691477449	In
28919	POLA2	0.21543452	-0.195238732	In
28920	NTN5	0.215487131	0.238754849	In
28921	MYL5	0.215573799	0.310201957	In
28922	TMPRSS7	0.215826873	0.673163781	In
28923	NPPA	0.215967751	-0.189150098	In
28924	EXOSC7	0.21630005	0.158348596	In
28925	ZDHHC1	0.21648048	0.227459339	In
28926	CDKN3	0.2164869	-0.177638902	In
28927	VSTM4	0.216626173	0.200126399	In
28928	KIAA2012	0.216823695	0.145194266	In
28929	MRGBP	0.217350595	0.415532073	In
28930	CCDC158	0.218017024	0.247208924	In
28931	C1orf226	0.218342216	2.041549767	In
28932	EIF6	0.218956031	-1.117422229	In
28933	CDC42EP1	0.218956031	2.864834809	In
28934	GNB3	0.219018825	0.224577871	In
28935	NYX	0.219197043	-1.481324148	In
28936	CPLX4	0.219550307	-0.916463273	In
28937	FZD5	0.219606909	-1.092894938	In
28938	IPO4	0.219606909	-0.274896869	In
28939	MBNL3	0.219728156	-0.640083636	In
28940	CFH	0.219877936	1.488224822	In
28941	NEMP2	0.219877936	-0.48534553	In
28942	RP11-729L2.2	0.219917624	0.181024952	In
28943	C10orf54	0.220009275	-0.687827702	In
28944	TCERG1L	0.220009275	0.44762797	In
28945	ITIH4	0.22017801	-0.496994087	In
28946	ZNF804A	0.22033345	0.438156243	In
28947	ADAM18	0.220337033	-0.649223153	In
28948	PRAMEF6	0.220374454	1.278949728	In
28949	ZFHX3	0.220514026	0.325050373	In
28950	LRRC53	0.22055189	1.823276039	In
28951	ZNF853	0.221329672	0.597632693	In
28952	PDGFA	0.22154914	0.068481398	In
28953	ZNF598	0.221832465	0.008789829	In
28954	ABCC3	0.221837026	0.12549947	In
28955	BTBD16	0.222530462	-1.64485762	In
28956	CCDC15	0.222559107	-0.279832232	In
28957	NME4	0.222559107	0.083772508	In
28958	CARD9	0.222810429	-0.410755387	In
28959	ZNF232	0.22315919	0.110433478	In
28960	ATAD3B	0.223259377	0.32680184	In
28961	SP5	0.223314419	-0.363819707	In
28962	C17orf78	0.223669309	-0.333568729	In
28963	NOG	0.223859354	-0.327452177	In
28964	RP11-192H23.4	0.223931662	0.362694872	In
28965	RGS19	0.223936801	0.112212765	In
28966	ARHGAP15	0.223950693	0.13253026	In
28967	TMEM40	0.223950693	0.676760514	In
28968	PLB1	0.224031208	0.530194985	In
28969	TRPV3	0.224031208	0.869029595	In
28970	TMEM63C	0.224165919	0.464787932	In
28971	SLC10A4	0.22432885	-0.155009845	In
28972	NAB2	0.22432885	0.453417152	In
28973	ST6GALNAC4	0.22475231	0.310668962	In
28974	SLC16A11	0.225085478	-2.131903673	In
28975	ESR1	0.225118443	-0.143460392	In
28976	IFI16	0.225203252	1.072167296	In
28977	CEBPG	0.225203252	0.611340892	In
28978	CDCA8	0.225279771	-1.252939797	In
28979	NUSAP1	0.225576384	-0.37296979	In
28980	RLBP1	0.225604183	0.658133646	In
28981	SNX33	0.225642927	-1.276996343	In
28982	ELSPBP1	0.225796382	-1.202230633	In
28983	SPATA18	0.225892523	-0.558435228	In
28984	IGLL1	0.225931299	-0.932754372	In
28985	CAV3	0.225990253	-0.317893042	In
28986	ZNF679	0.225990253	-0.624036187	In
28987	SLC22A9	0.225990253	-0.780868779	In
28988	SLC7A3	0.226005845	-0.762429061	In
28989	IL31RA	0.226182668	-0.233647141	In
28990	ELK3	0.22634623	-0.405129375	In
28991	GCSAML	0.226461398	1.32579111	In
28992	GAL	0.226481595	0.735211227	In
28993	NFATC1	0.226481595	1.727428244	In
28994	CLDN14	0.226667459	0.277153031	In
28995	WEE2	0.226789339	1.313080762	In
28996	RBP2	0.226943319	0.743494583	In
28997	TCF3	0.226997156	0.398271222	In
28998	ASPA	0.227146438	1.74592734	In
28999	HEYL	0.22729042	0.20662438	In
29000	C17orf104	0.228625383	-0.75803554	In
29001	ADAMTS2	0.228704603	0.323603385	In
29002	DBR1	0.228745701	-0.026546162	In
29003	ZBTB47	0.228786885	0.12334567	In
29004	NRXN2	0.229152612	0.464754504	In
29005	THEG	0.229377	-0.883021	In
29006	CENPL	0.229435651	-0.614824556	In
29007	RBM43	0.229908897	-0.484037419	In
29008	MED7	0.230087724	0.024777047	In
29009	VAV1	0.230439231	-0.058628651	In
29010	CTC-432M15.3	0.230452509	-0.616984078	In
29011	LRP2	0.230979781	-0.471116178	In
29012	CDK7	0.231056286	0.168117983	In
29013	DRD4	0.231165571	0.612868419	In
29014	NUDT6	0.231292049	-0.001939676	In
29015	ADCK5	0.23129645	0.463842366	In
29016	CDKN1A	0.231310498	-0.157925298	In
29017	OSCAR	0.231356771	-0.690803013	In
29018	CDK11A	0.231397362	0.251930398	In
29019	NTSR1	0.231750308	-0.210851441	In
29020	ZNF543	0.232026046	-0.311414151	In
29021	TKFC	0.232301978	0.512732367	In
