	Gene	IndModel.adj.pvals	IndModel.FC	Tissue
20847	HECTD2	2e-05	-0.080398594	In
20848	RIC8A	2e-05	-0.303213963	In
20849	EIF4A1	2e-05	0.075196679	In
20850	COPB1	2.01e-05	0.374124093	In
20851	CFAP46	2.01e-05	0.395551941	In
20852	CSNK1E	2.01e-05	0.004539312	In
20853	ACLY	2.01e-05	0.281147129	In
20854	MAST1	2.01e-05	-0.05991049	In
20855	PLEKHA8	2.02e-05	0.283525117	In
20856	AQR	2.02e-05	-0.061939139	In
20857	DIEXF	2.03e-05	0.629440776	In
20858	GAN	2.03e-05	0.162939454	In
20859	NUCB2	2.03e-05	0.188939219	In
20860	OSGIN2	2.03e-05	0.474024464	In
20861	RGAG4	2.03e-05	-0.329399401	In
20862	TXNL4A	2.03e-05	-0.198393203	In
20863	ZCCHC6	2.05e-05	0.135239016	In
20864	EFCAB10	2.06e-05	0.525044768	In
20865	YDJC	2.06e-05	0.169277853	In
20866	POLK	2.06e-05	-0.028058477	In
20867	YPEL2	2.06e-05	-0.013749168	In
20868	IMPA1	2.07e-05	0.365853487	In
20869	NHS	2.07e-05	-0.051764768	In
20870	TPD52	2.07e-05	-0.024255657	In
20871	FRMD4A	2.08e-05	-0.21157703	In
20872	VRK3	2.08e-05	0.06353403	In
20873	NAA16	2.08e-05	0.117928424	In
20874	KLHL26	2.09e-05	0.995372633	In
20875	MIIP	2.1e-05	0.466362606	In
20876	SPEN	2.11e-05	0.153843324	In
20877	ARHGAP33	2.13e-05	0.445207291	In
20878	RIC8B	2.14e-05	0.026621525	In
20879	CRNKL1	2.14e-05	0.555260015	In
20880	H1FX	2.16e-05	-0.119560177	In
20881	RNF8	2.16e-05	0.102602806	In
20882	UBE2D4	2.16e-05	0.11682976	In
20883	PLOD3	2.16e-05	0.596041905	In
20884	BRAP	2.18e-05	0.145978236	In
20885	AHCYL1	2.19e-05	-0.217749698	In
20886	P4HA1	2.19e-05	0.302640372	In
20887	RAB2B	2.19e-05	-0.273592695	In
20888	CAMK2A	2.21e-05	-0.042075647	In
20889	BCL2L14	2.21e-05	0.304119455	In
20890	DGCR14	2.21e-05	0.199074091	In
20891	NSDHL	2.22e-05	0.644550017	In
20892	SYT16	2.22e-05	-0.088243554	In
20893	SERPING1	2.23e-05	0.397036241	In
20894	CTPS1	2.23e-05	0.186048804	In
20895	TBL1XR1	2.23e-05	-0.139052575	In
20896	RBM14-RBM4	2.24e-05	0.259462544	In
20897	USP2	2.25e-05	0.012361979	In
20898	WDR13	2.25e-05	-0.155580819	In
20899	RNF213	2.25e-05	0.460712395	In
20900	RNF123	2.25e-05	0.425603066	In
20901	NYNRIN	2.25e-05	1.000107936	In
20902	COG6	2.25e-05	-0.080587901	In
20903	TMEM229B	2.26e-05	-0.086988305	In
20904	SDHAF3	2.26e-05	0.135498946	In
20905	SHMT2	2.26e-05	0.613335395	In
20906	ABHD3	2.27e-05	0.466836742	In
20907	LRRC37A3	2.27e-05	0.096445349	In
20908	RIOK3	2.27e-05	0.473274451	In
20909	IP6K1	2.28e-05	-0.042404499	In
20910	TCOF1	2.31e-05	0.246828908	In
20911	SHOC2	2.32e-05	0.057851139	In
20912	C5orf30	2.32e-05	0.253054886	In
20913	PPP1R15B	2.32e-05	0.766800913	In
20914	PDK3	2.32e-05	0.083423501	In
20915	PIAS2	2.32e-05	-0.005345306	In
20916	ASB7	2.32e-05	0.451824165	In
20917	NCOR2	2.33e-05	0.118354739	In
20918	ALAD	2.33e-05	0.391528175	In
20919	CDK8	2.34e-05	0.098659435	In
20920	EPG5	2.35e-05	0.010023906	In
20921	PEX14	2.35e-05	0.067950627	In
20922	MAPK8	2.35e-05	0.023581606	In
20923	TFPT	2.35e-05	0.222475514	In
20924	NPM2	2.35e-05	-0.068340272	In
20925	CCDC93	2.36e-05	0.044751139	In
20926	RUNDC3B	2.36e-05	-0.093902596	In
20927	RIOK2	2.38e-05	0.249116935	In
20928	DHX57	2.38e-05	0.027023796	In
20929	FAM118B	2.4e-05	0.251428619	In
20930	EIF2B4	2.41e-05	0.066853188	In
20931	TMEM263	2.41e-05	-0.120632275	In
20932	TRAPPC2L	2.42e-05	0.545051135	In
20933	VEZF1	2.42e-05	0.227844406	In
20934	AATK	2.43e-05	-0.061198574	In
20935	TXNDC12	2.44e-05	0.304251784	In
20936	SEC31A	2.44e-05	-0.01758522	In
20937	ASAP2	2.44e-05	0.277427917	In
20938	CCSER1	2.44e-05	-0.238435707	In
20939	KCNJ11	2.44e-05	0.260336425	In
20940	FRG1	2.45e-05	0.119858085	In
20941	ARFIP1	2.47e-05	0.067506324	In
20942	IFNGR2	2.47e-05	0.089553259	In
20943	SLC25A14	2.47e-05	0.004364656	In
20944	EAF2	2.48e-05	0.350516256	In
20945	DENND6A	2.49e-05	0.01115617	In
20946	BAX	2.5e-05	0.326351135	In
20947	SGSM1	2.56e-05	-0.054798439	In
20948	RNF2	2.56e-05	0.005904154	In
20949	INO80E	2.57e-05	-0.028874841	In
20950	ADAM32	2.57e-05	0.413971487	In
20951	HENMT1	2.58e-05	1.042474342	In
20952	HERC6	2.59e-05	-0.005255697	In
20953	CREM	2.59e-05	0.197717114	In
20954	LRP4	2.6e-05	-0.200471598	In
20955	NMRAL1	2.6e-05	0.033519605	In
20956	OGDHL	2.61e-05	-0.365822585	In
20957	CCDC25	2.62e-05	-0.145589582	In
20958	GNPTAB	2.62e-05	-0.056500299	In
20959	TMEM128	2.62e-05	0.068763956	In
20960	EFCAB7	2.63e-05	-0.053831292	In
20961	NELL2	2.63e-05	-0.227727802	In
20962	VGLL4	2.63e-05	-0.144652619	In
20963	CDH8	2.64e-05	0.214718781	In
20964	SURF2	2.67e-05	1.063388241	In
20965	PPRC1	2.67e-05	0.705413884	In
20966	GMDS	2.67e-05	-0.076843779	In
20967	PLPPR1	2.67e-05	-0.036654421	In
20968	MPHOSPH8	2.68e-05	0.012716585	In
20969	SETBP1	2.69e-05	0.058042511	In
20970	COQ4	2.69e-05	-0.263560094	In
20971	MCM3	2.7e-05	0.55474066	In
20972	SMIM8	2.7e-05	-0.021504965	In
20973	ATP11B	2.71e-05	-0.048029009	In
20974	ZNF117	2.71e-05	0.656530092	In
20975	CTXN1	2.72e-05	0.393964608	In
20976	BRCC3	2.72e-05	0.400070447	In
20977	PCIF1	2.72e-05	-0.033570774	In
20978	SLC35A4	2.72e-05	0.751350239	In
20979	ARHGEF17	2.73e-05	0.154480053	In
20980	CRLF3	2.73e-05	-0.070043076	In
20981	INO80	2.75e-05	0.182526139	In
20982	PPP2R5D	2.76e-05	-0.130552432	In
20983	PSMD1	2.76e-05	-0.083854634	In
20984	SERPINF1	2.77e-05	1.127972253	In
20985	GNPTG	2.77e-05	-0.070837522	In
20986	USP33	2.77e-05	0.008508676	In
20987	ZCCHC7	2.77e-05	-0.01244353	In
20988	ALG2	2.77e-05	0.102363569	In
20989	PRICKLE1	2.78e-05	-0.143174942	In
20990	LLPH	2.78e-05	0.195609225	In
20991	GPS1	2.78e-05	0.026208004	In
20992	EP300	2.78e-05	0.050961244	In
20993	RAB7A	2.8e-05	-0.210637921	In
20994	LRRC38	2.81e-05	0.493780822	In
20995	CTSC	2.81e-05	0.467317932	In
20996	VPS37A	2.83e-05	0.332042584	In
20997	MSL1	2.83e-05	-0.023599857	In
20998	CRAT	2.84e-05	0.222489564	In
20999	GGCT	2.84e-05	0.5691569	In
21000	TMEM99	2.85e-05	1.069695129	In
21001	RHOQ	2.86e-05	-0.025137071	In
21002	PRKAR2B	2.86e-05	-0.055823496	In
21003	IKBKAP	2.86e-05	0.102226255	In
21004	CTTN	2.87e-05	-0.07356629	In
21005	PRKD1	2.88e-05	-0.090257745	In
21006	DKK1	2.91e-05	1.363116144	In
21007	TMEM135	2.92e-05	0.160333402	In
21008	MSANTD3-TMEFF1	2.92e-05	0.185916434	In
21009	CNKSR2	2.92e-05	-0.095068829	In
21010	MED21	2.93e-05	0.520931033	In
21011	GALNT9	2.94e-05	0.210722788	In
21012	PPTC7	2.94e-05	0.013262718	In
21013	PIKFYVE	2.94e-05	-0.010018225	In
21014	MFAP3L	2.94e-05	0.334332875	In
21015	ZFYVE1	2.95e-05	0.070102789	In
21016	FAM78B	2.96e-05	-0.197366604	In
21017	SPATA9	2.96e-05	1.797245436	In
21018	FAM89B	2.97e-05	0.218332965	In
21019	SPTBN2	2.98e-05	0.271179307	In
21020	EAF1	2.98e-05	0.387701673	In
21021	NELFA	2.98e-05	0.137727945	In
21022	SNRNP200	2.99e-05	0.220904544	In
21023	ZNF12	2.99e-05	-0.018405824	In
21024	EIF5A	2.99e-05	-0.413039841	In
21025	SEPT9	2.99e-05	-0.03025445	In
21026	XRN2	3e-05	0.022381365	In
21027	THEM6	3.01e-05	-0.307849679	In
21028	FABP7	3.01e-05	1.055000945	In
21029	APIP	3.01e-05	-0.228635106	In
21030	PRCC	3.02e-05	0.300063936	In
21031	R3HCC1	3.02e-05	0.512436755	In
21032	SYNRG	3.02e-05	-0.075937739	In
21033	RBM23	3.03e-05	0.085153577	In
21034	YTHDC2	3.03e-05	0.036876837	In
21035	AFF2	3.03e-05	-0.09126871	In
21036	STX12	3.05e-05	0.090150202	In
21037	CENPT	3.06e-05	-0.021119975	In
21038	C11orf49	3.07e-05	-0.034680561	In
21039	HACD2	3.08e-05	0.270450615	In
21040	CIC	3.08e-05	0.534020632	In
21041	C12orf43	3.09e-05	0.475462753	In
21042	GNA13	3.09e-05	0.503055981	In
21043	PES1	3.1e-05	0.269166051	In
21044	RBL2	3.11e-05	0.051401305	In
21045	YIPF4	3.11e-05	-0.040621727	In
21046	TM2D1	3.13e-05	0.113015329	In
21047	CEP78	3.14e-05	0.350534556	In
21048	RANBP3	3.14e-05	0.004980882	In
21049	DOCK6	3.15e-05	1.110558662	In
21050	ITPK1	3.17e-05	0.217795548	In
21051	DDX46	3.18e-05	-0.082371559	In
21052	WASF1	3.18e-05	-0.032191087	In
21053	TBC1D19	3.19e-05	0.012857239	In
21054	P4HA2	3.19e-05	0.508912791	In
21055	NMNAT2	3.21e-05	-0.0153838	In
21056	MAPKAP1	3.23e-05	0.143856631	In
21057	CACNG8	3.24e-05	-0.10407334	In
21058	WDR59	3.24e-05	0.096633083	In
21059	DHRS13	3.24e-05	-0.221337681	In
21060	PNPLA2	3.26e-05	0.55334344	In
21061	RUBCN	3.28e-05	-0.053108527	In
21062	DDX27	3.28e-05	0.428452383	In
21063	TTC14	3.3e-05	0.020621838	In
21064	IRF3	3.3e-05	-0.311665545	In
21065	ABCC10	3.32e-05	0.240982177	In
21066	RRP15	3.32e-05	0.094938957	In
21067	XPO6	3.32e-05	0.193042886	In
21068	HIATL1	3.33e-05	-0.00180498	In
21069	MNAT1	3.33e-05	-0.125035187	In
21070	SRRM2	3.34e-05	0.038646891	In
21071	HDDC3	3.37e-05	0.481629561	In
21072	NCBP3	3.37e-05	-0.143747861	In
21073	ANKS6	3.38e-05	-0.048572316	In
21074	FBXL3	3.39e-05	-0.354335521	In
21075	METAP1	3.4e-05	1.06252964	In
21076	SPHKAP	3.41e-05	-0.101934771	In
21077	GANAB	3.41e-05	0.513572155	In
21078	CCDC174	3.42e-05	-0.180325638	In
21079	RRM1	3.43e-05	0.362491708	In
21080	FAM134C	3.43e-05	-0.103701714	In
21081	ZNF518B	3.43e-05	0.733253282	In
21082	CDON	3.46e-05	0.13789931	In
21083	APBB1	3.47e-05	-0.19296924	In
21084	TAPBP	3.47e-05	0.247165761	In
21085	HRASLS	3.48e-05	-0.013498985	In
21086	NUDT5	3.48e-05	0.340473993	In
21087	TBC1D9B	3.49e-05	-0.033216115	In
21088	REXO2	3.49e-05	0.408271401	In
21089	YOD1	3.52e-05	1.350928073	In
21090	DHDDS	3.52e-05	0.202243811	In
21091	AGFG1	3.52e-05	-0.089188753	In
21092	RPAP2	3.53e-05	0.110994295	In
21093	CHMP2A	3.55e-05	0.07746462	In
21094	GRAMD1A	3.57e-05	-0.175224105	In
21095	SMARCD3	3.58e-05	0.008152949	In
21096	CCNY	3.59e-05	0.057583739	In
21097	ATP9B	3.6e-05	-0.186794241	In
21098	LYRM4	3.6e-05	0.17383125	In
21099	POLN	3.61e-05	0.3100209	In
21100	TRMT10A	3.62e-05	1.607090655	In
21101	PSMD14	3.62e-05	0.110537615	In
21102	FOCAD	3.63e-05	-0.057779953	In
21103	MTMR2	3.63e-05	-0.202834207	In
21104	BBS2	3.63e-05	-0.172461682	In
21105	CNOT2	3.64e-05	0.098263545	In
21106	C16orf62	3.65e-05	0.029466382	In
21107	RAB12	3.69e-05	0.215118644	In
21108	PHLPP1	3.74e-05	-0.084225693	In
21109	DPM1	3.74e-05	-0.036575726	In
21110	ARID2	3.75e-05	0.064341414	In
21111	ISCA2	3.76e-05	0.50927056	In
21112	SBK1	3.76e-05	0.049155511	In
21113	TRPC1	3.81e-05	-0.022400952	In
21114	GTF3C1	3.81e-05	-0.071538722	In
21115	ORMDL3	3.83e-05	0.304955908	In
21116	NEK10	3.85e-05	-0.150504573	In
21117	ERBB4	3.86e-05	-0.2012392	In
21118	MGST2	3.87e-05	0.199399802	In
21119	SMARCE1	3.87e-05	0.507824828	In
21120	STRN4	3.87e-05	0.263205181	In
21121	POLR2A	3.88e-05	-0.115097993	In
21122	FAM227B	3.9e-05	0.200120613	In
21123	RBM28	3.9e-05	0.042913606	In
21124	NTAN1	3.91e-05	-0.056781144	In
21125	IMPDH1	3.93e-05	0.06904911	In
21126	FAM200A	3.93e-05	0.40999825	In
21127	BTF3L4	3.95e-05	-0.080433717	In
21128	IFT46	3.96e-05	-0.037218039	In
21129	RASGEF1C	3.97e-05	0.441615928	In
21130	RAB30	3.98e-05	-0.224943082	In
21131	TIGAR	3.99e-05	0.026833374	In
21132	CYB5R4	4e-05	-0.099821786	In
21133	ZNF276	4e-05	0.095890022	In
21134	CNTFR	4.01e-05	0.156700318	In
21135	COMMD6	4.01e-05	-0.054837656	In
21136	MRPS25	4.02e-05	-0.082031047	In
21137	PRDX4	4.03e-05	0.982338308	In
21138	MFAP1	4.06e-05	0.504123437	In
21139	PDE6D	4.06e-05	0.005275637	In
21140	BMP2K	4.1e-05	-0.297510685	In
21141	DCLK2	4.1e-05	-0.057369499	In
21142	AMMECR1	4.11e-05	-0.068128541	In
21143	LNX1	4.13e-05	-0.115722042	In
21144	DGKD	4.15e-05	-0.156753636	In
21145	SAMD1	4.18e-05	0.550118284	In
21146	PDZD7	4.2e-05	-0.14767459	In
21147	PTPN18	4.23e-05	0.002349042	In
21148	TMEFF2	4.24e-05	-0.08839938	In
21149	KRBOX4	4.26e-05	0.137892372	In
21150	CCDC69	4.26e-05	1.05938617	In
21151	NME7	4.27e-05	-0.061282737	In
21152	AKR7A2	4.27e-05	-0.419709254	In
21153	SLC38A10	4.28e-05	-0.153839613	In
21154	MAPKAPK2	4.29e-05	0.085376936	In
21155	CROCC	4.3e-05	0.143441298	In
21156	UTP14C	4.32e-05	0.155086336	In
21157	BCL11B	4.32e-05	-0.024990014	In
21158	MRPL10	4.32e-05	0.357894541	In
21159	DAAM1	4.33e-05	-0.079321581	In
21160	INSIG2	4.35e-05	0.348228548	In
21161	SDE2	4.35e-05	0.586059816	In
21162	FRA10AC1	4.35e-05	0.058432769	In
21163	DPYSL5	4.39e-05	-0.136160854	In
21164	OGT	4.39e-05	-0.097588912	In
21165	NUBP1	4.4e-05	0.321242861	In
21166	BLMH	4.4e-05	0.005389509	In
21167	TAF11	4.42e-05	-0.115528148	In
21168	MFSD1	4.45e-05	0.417049303	In
21169	RPIA	4.46e-05	0.230040854	In
21170	GRIN2B	4.5e-05	0.062315007	In
21171	ZCCHC12	4.53e-05	0.094840615	In
21172	CAPS2	4.53e-05	0.064420903	In
21173	DIP2A	4.53e-05	0.002941605	In
21174	PLRG1	4.54e-05	0.222100637	In
21175	PPP1R12B	4.54e-05	-0.06834812	In
21176	VPS11	4.54e-05	0.53675284	In
21177	GPM6A	4.55e-05	0.067735005	In
21178	BCR	4.55e-05	0.027734897	In
21179	PRKAA1	4.57e-05	0.04008589	In
21180	KIAA0825	4.57e-05	0.001232037	In
21181	TGFBR3	4.58e-05	0.159449783	In
21182	TLN2	4.59e-05	-0.048683724	In
21183	SLC29A1	4.59e-05	0.495515018	In
21184	MAN1C1	4.63e-05	-0.124522714	In
21185	ANKMY2	4.64e-05	0.003145652	In
21186	ZBTB14	4.64e-05	0.332734756	In
21187	CITED1	4.64e-05	0.763308829	In
21188	GADD45B	4.67e-05	1.132896235	In
21189	MSANTD4	4.67e-05	0.169750286	In
21190	ENKUR	4.68e-05	1.029407962	In
21191	SLC36A1	4.68e-05	0.312132656	In
21192	PHIP	4.69e-05	-0.1418724	In
21193	FBXL5	4.69e-05	0.137768342	In
21194	FUT8	4.7e-05	-0.105514205	In
21195	LPCAT4	4.7e-05	0.133909672	In
21196	CSNK2A2	4.73e-05	0.322575933	In
21197	DDX52	4.74e-05	0.157883447	In
21198	VKORC1L1	4.74e-05	-0.106069134	In
21199	SEMA7A	4.74e-05	0.252458643	In
21200	ANP32B	4.74e-05	-0.135046389	In
21201	TIMMDC1	4.75e-05	-0.336986637	In
21202	PPWD1	4.77e-05	0.112129421	In
21203	STX1A	4.77e-05	-0.040003128	In
21204	FANCL	4.77e-05	0.393239714	In
21205	ACP2	4.78e-05	0.070588486	In
21206	C5orf22	4.78e-05	0.568224392	In
21207	TAF10	4.78e-05	0.385308105	In
21208	NBPF9	4.79e-05	0.232479912	In
21209	GOLGB1	4.79e-05	-0.028089747	In
21210	CHN2	4.8e-05	0.427164376	In
21211	FAM219B	4.82e-05	0.204639454	In
21212	STARD9	4.83e-05	0.123781928	In
21213	HADHB	4.86e-05	-0.088221846	In
21214	AARS2	4.86e-05	0.784083239	In
21215	BMX	4.86e-05	0.777958563	In
21216	DUSP28	4.86e-05	0.849609988	In
21217	GNAI3	4.87e-05	0.113827521	In
21218	FAM189A1	4.9e-05	-0.024787322	In
21219	HSBP1L1	4.9e-05	0.112544267	In
21220	COPG1	4.91e-05	-0.23020088	In
21221	IQSEC1	4.91e-05	-0.09661269	In
21222	SPAG9	4.95e-05	-0.165656648	In
21223	CHAMP1	4.97e-05	-0.557044938	In
21224	SUPT20H	4.97e-05	0.008097793	In
21225	MED6	4.98e-05	0.300915413	In
21226	WTAP	4.99e-05	0.478728153	In
21227	POLDIP3	5.01e-05	0.037105523	In
21228	GRM8	5.02e-05	-0.073052945	In
21229	SGCE	5.03e-05	0.057238969	In
21230	WDFY3	5.04e-05	-0.141905961	In
21231	UBAP1L	5.05e-05	-0.051856774	In
21232	NDUFA13	5.05e-05	2.441819473	In
21233	DMXL1	5.05e-05	-0.099788517	In
21234	ACAP2	5.06e-05	-0.100703288	In
21235	ZNF473	5.06e-05	0.823547358	In
21236	MUL1	5.08e-05	0.206748974	In
21237	FAM19A5	5.1e-05	-0.123033656	In
21238	ZKSCAN1	5.1e-05	0.003355782	In
21239	C11orf68	5.1e-05	-0.035928285	In
21240	MPZL1	5.11e-05	0.307865919	In
21241	SNX17	5.12e-05	-0.307376664	In
21242	RNF111	5.12e-05	-0.179885285	In
21243	YKT6	5.16e-05	0.230558277	In
21244	SNCAIP	5.17e-05	0.081286028	In
21245	PTGS2	5.18e-05	1.215615848	In
21246	TMEM167B	5.19e-05	0.484695386	In
21247	PRKCSH	5.19e-05	0.354989028	In
21248	MTHFS	5.23e-05	1.061242494	In
21249	TBC1D12	5.24e-05	0.20380349	In
21250	SRSF6	5.24e-05	0.125357689	In
21251	SLC6A1	5.26e-05	-0.085608443	In
21252	ASXL1	5.28e-05	0.126336094	In
21253	SMPD2	5.28e-05	2.095933538	In
21254	STARD10	5.3e-05	0.690210372	In
21255	DLEU7	5.31e-05	-0.065504636	In
21256	MYH10	5.32e-05	-0.025898777	In
21257	TDRD3	5.33e-05	-0.05571322	In
21258	AAAS	5.34e-05	-0.125326547	In
21259	RHBDL2	5.35e-05	0.298517163	In
21260	LRTM2	5.37e-05	0.010334803	In
21261	LMAN2	5.38e-05	0.316199946	In
21262	ZNF727	5.38e-05	1.150583992	In
21263	ALG9	5.39e-05	0.542303242	In
21264	FCRLB	5.42e-05	1.919840992	In
21265	RMDN2	5.42e-05	0.078184591	In
21266	ELP5	5.43e-05	0.48969283	In
21267	ULK1	5.44e-05	-0.113056486	In
21268	SPG11	5.46e-05	0.206748421	In
21269	ZNF507	5.47e-05	-0.080744276	In
21270	SLAIN1	5.49e-05	-0.155820865	In
21271	DDHD1	5.5e-05	-0.048411794	In
21272	DOCK9	5.5e-05	-0.078727995	In
21273	CDKAL1	5.53e-05	-0.056451265	In
21274	ZNF827	5.54e-05	-0.090957415	In
21275	RNF139	5.56e-05	0.199092196	In
21276	PSPC1	5.57e-05	-0.290102835	In
21277	UVRAG	5.61e-05	0.039189539	In
21278	BAIAP2	5.61e-05	0.098340325	In
21279	TRIM3	5.63e-05	0.07152435	In
21280	SSBP2	5.63e-05	-0.025634391	In
21281	SNAP29	5.64e-05	0.004652295	In
21282	SGPL1	5.65e-05	0.195618713	In
21283	RBCK1	5.65e-05	0.09944245	In
21284	INTS6	5.66e-05	0.153609488	In
21285	ADAM23	5.68e-05	-0.073985591	In
21286	MAN1A1	5.7e-05	0.632973458	In
21287	TRAPPC5	5.72e-05	0.860485085	In
21288	PRPF4	5.73e-05	0.258263786	In
21289	APC2	5.73e-05	0.102224162	In
21290	UBXN4	5.73e-05	-0.079940369	In
21291	RP9	5.74e-05	0.386824108	In
21292	WBP1L	5.74e-05	-0.081886712	In
21293	KATNAL1	5.75e-05	0.071715093	In
21294	HNRNPD	5.78e-05	-0.06484028	In
21295	GLS2	5.8e-05	-0.202184837	In
21296	MICU2	5.8e-05	-0.114279264	In
21297	SCGB1A1	5.83e-05	0.783805633	In
21298	ACD	5.83e-05	-0.156078292	In
21299	SEC24C	5.84e-05	-0.148676579	In
21300	TMX3	5.84e-05	0.194267905	In
21301	UBTF	5.89e-05	-0.235301931	In
21302	ABCA1	5.93e-05	-0.096709018	In
21303	CAMK4	5.96e-05	-0.111078142	In
21304	NGF	5.96e-05	0.045611813	In
21305	TRAPPC13	5.98e-05	-0.040289087	In
21306	MYEF2	5.98e-05	-0.232777136	In
21307	THAP1	5.98e-05	0.059663146	In
21308	BCAS4	5.99e-05	0.075110363	In
21309	NTRK2	5.99e-05	0.105903589	In
21310	NET1	6.01e-05	0.781055152	In
21311	MED13L	6.01e-05	-0.032396078	In
21312	TBKBP1	6.02e-05	0.157804081	In
21313	PATZ1	6.02e-05	0.850701801	In
21314	AC004076.7	6.03e-05	-0.163297642	In
21315	ZBTB7A	6.06e-05	-0.116726782	In
21316	MCTS1	6.1e-05	-0.413291536	In
21317	CYTH3	6.11e-05	0.041160864	In
21318	ZNF436	6.11e-05	0.786912205	In
21319	PAQR8	6.11e-05	0.073911405	In
21320	QRSL1	6.11e-05	0.274709298	In
21321	AGPAT3	6.12e-05	-0.007301012	In
21322	ZNF280B	6.14e-05	0.193310472	In
21323	MANEAL	6.14e-05	0.30038465	In
21324	MFSD8	6.2e-05	0.181797287	In
21325	CHRM5	6.23e-05	0.149955723	In
21326	PTCH2	6.25e-05	-0.068164577	In
21327	SEC61A1	6.26e-05	0.079899305	In
21328	EML6	6.27e-05	-0.100108134	In
21329	ST3GAL4	6.31e-05	0.555274491	In
21330	NACAD	6.31e-05	0.256366644	In
21331	SLC16A1	6.32e-05	-0.095472866	In
21332	TET2	6.33e-05	0.143682319	In
21333	DENND4C	6.33e-05	0.00703367	In
21334	ANAPC4	6.34e-05	-0.05465509	In
21335	ZNF549	6.35e-05	0.289501771	In
21336	PRPSAP1	6.36e-05	-0.062189409	In
21337	DNASE1	6.36e-05	0.202321443	In
21338	RNASEH2B	6.38e-05	-0.070711675	In
21339	HBS1L	6.39e-05	0.09830769	In
21340	CS	6.42e-05	-0.106259721	In
21341	PDE1A	6.44e-05	0.191644797	In
21342	MMADHC	6.47e-05	0.029825762	In
21343	TAF9B	6.51e-05	0.676823407	In
21344	VPS37B	6.51e-05	0.294345673	In
21345	SNX7	6.51e-05	0.04639397	In
21346	RBBP5	6.53e-05	-0.260433265	In
21347	PITPNC1	6.54e-05	-0.011235969	In
21348	C1GALT1	6.55e-05	-0.062772494	In
21349	ADGRB3	6.56e-05	-0.161752276	In
21350	IGSF3	6.57e-05	0.158062096	In
21351	AIG1	6.57e-05	-0.039170205	In
21352	C11orf63	6.57e-05	0.083190705	In
21353	RCC1	6.58e-05	0.190133886	In
21354	VPS45	6.58e-05	-0.080535271	In
21355	TPMT	6.58e-05	-0.241359652	In
21356	GTF2H3	6.59e-05	0.088850757	In
21357	HS2ST1	6.6e-05	0.073246803	In
21358	COX10	6.6e-05	-0.01578062	In
21359	PGS1	6.64e-05	0.441202967	In
21360	BYSL	6.66e-05	1.812456969	In
21361	CRCP	6.66e-05	0.270168211	In
21362	TMEM184B	6.67e-05	0.02776142	In
21363	SAMD8	6.68e-05	0.144223774	In
21364	NFKBIE	6.73e-05	0.118805233	In
21365	NBR1	6.73e-05	-0.06356794	In
21366	ARFRP1	6.78e-05	0.135282015	In
21367	MRTO4	6.81e-05	0.449506505	In
21368	ZNF324	6.82e-05	0.131134963	In
21369	SLC20A1	6.85e-05	-0.001437283	In
21370	TEKT4	6.86e-05	1.603752646	In
21371	FCHO2	6.86e-05	0.024480579	In
21372	NRIP2	6.87e-05	0.093518166	In
21373	PSD3	6.88e-05	-0.144641094	In
21374	MGEA5	6.88e-05	0.015602392	In
21375	HERC1	6.95e-05	-0.009031925	In
21376	ZNF793	6.96e-05	0.161798085	In
21377	SETD4	6.98e-05	0.156319684	In
21378	HIVEP1	6.98e-05	-0.107414357	In
21379	RNF38	7.03e-05	-0.091850712	In
21380	ANKRD29	7.09e-05	-0.177583929	In
21381	RTCA	7.1e-05	-0.633516015	In
21382	RND3	7.11e-05	0.307652665	In
21383	SLC17A7	7.11e-05	0.024949887	In
21384	TYW1B	7.15e-05	-0.026451237	In
21385	COG3	7.17e-05	0.193035624	In
21386	ZNF84	7.2e-05	-0.188004888	In
21387	CETN2	7.22e-05	0.239551741	In
21388	ATRNL1	7.23e-05	0.010897289	In
21389	N4BP2L1	7.25e-05	-0.092128633	In
21390	SNX1	7.26e-05	0.23073424	In
21391	TPR	7.28e-05	-0.041364658	In
21392	WSCD1	7.29e-05	-0.298795506	In
21393	SLC25A19	7.29e-05	-0.183147811	In
21394	C19orf12	7.29e-05	0.160987837	In
21395	CTSF	7.29e-05	-0.039396512	In
21396	TAF1A	7.29e-05	0.477214078	In
21397	AGK	7.3e-05	0.061807935	In
21398	CDR2L	7.32e-05	-0.156202934	In
21399	PLPP1	7.35e-05	-0.056978768	In
21400	CDK20	7.35e-05	0.471945824	In
21401	DPP7	7.43e-05	-0.24755741	In
21402	RBBP6	7.47e-05	-0.166937992	In
21403	KIAA0922	7.48e-05	-0.073476647	In
21404	ST3GAL5	7.56e-05	-0.018589582	In
21405	IQCK	7.56e-05	0.111590254	In
21406	MSL3	7.57e-05	0.387947266	In
21407	PAK2	7.6e-05	0.015270955	In
21408	FASTKD2	7.63e-05	0.224575817	In
21409	STXBP5	7.63e-05	-0.068937207	In
21410	MTSS1L	7.65e-05	-0.128371555	In
21411	INPP5E	7.67e-05	0.023415812	In
21412	MCL1	7.68e-05	-0.06863445	In
21413	RGL2	7.68e-05	-0.400200736	In
21414	C10orf35	7.69e-05	0.078614735	In
21415	GLB1	7.7e-05	-0.123012343	In
21416	PLCG1	7.7e-05	0.43342579	In
21417	COX19	7.71e-05	0.411756572	In
21418	KITLG	7.71e-05	-0.075431359	In
21419	ASH1L	7.72e-05	-0.029311936	In
21420	SMAD9	7.73e-05	0.10674692	In
